"","date","schools","students","teachers"
"1","2011-12-31",620,400383,21847.46
"2","2010-12-31",614,402951,22588.93
"3","2009-12-31",610,420193,21062.1
"4","2008-12-31",600,399013,19674
"5","2007-12-31",597,408311,18715
"6","2006-12-31",600,415293,24659
"7","2005-12-31",588,420787,23417.4999752827
"8","2004-12-31",588,428221,21261.9
"9","2003-12-31",581,432478,22876.8
"10","2002-12-31",574,432027,22419.1
"11","2001-12-31",573,429684,23012
